"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 19:25:17 GMT 2024","Thu Nov 14 19:25:17 GMT 2024","232","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetAllAuthProductsWithoutAuth","[CT-PRODUCTS-02]: Tentar listar todos os produtos sem autenticação","CT007: Tentar listar todos os produtos sem autenticação"
"passed","Thu Nov 14 19:25:18 GMT 2024","Thu Nov 14 19:25:18 GMT 2024","219","","Login","","com.vemser.rest.login.LoginTest","testLoginWithNullCredentials","[CT-LOGIN-03]: Tentar Login com credenciais nulas","CT003: Tentar login com credenciais nulas"
"broken","Thu Nov 14 19:25:16 GMT 2024","Thu Nov 14 19:25:17 GMT 2024","261","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetAllAuthProductsWithAuth","[CT-PRODUCTS-01]: Validar listar todos os produtos com autenticação","CT006: Validar listar todos os produtos com autenticação"
"passed","Thu Nov 14 19:25:17 GMT 2024","Thu Nov 14 19:25:17 GMT 2024","272","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetProductByIDWithValidParam","[CT-PRODUCTS-09]: Validar listar produto por ID com ID válido","CT018: Valida listar produto por ID com ID válido"
"passed","Thu Nov 14 19:24:12 GMT 2024","Thu Nov 14 19:24:15 GMT 2024","2914","","Health Check","","com.vemser.rest.test.HealthCheckTest","testHealthCheckEndpoint","[CT-TEST-01]: Validar Test - Health Check","CT000: Validar Test (Health Check)"
"passed","Thu Nov 14 19:25:18 GMT 2024","Thu Nov 14 19:25:18 GMT 2024","202","","Login","","com.vemser.rest.login.LoginTest","testLoginWithInvalidCredentials","[CT-LOGIN-02]: Tentar Login com credenciais inválidas","CT002: Tentar Login com credenciais inválidas"
"broken","Thu Nov 14 19:24:41 GMT 2024","Thu Nov 14 19:24:41 GMT 2024","110","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetAllProductsWithAuthAndValidateJsonSchema","[CT-PRODUCTS-07]: Validar contrato do JSON em listar produtos com autenticação","CT012: Validar contrato do JSON em listar produtos com autenticação"
"passed","Thu Nov 14 19:24:39 GMT 2024","Thu Nov 14 19:24:40 GMT 2024","512","","Post Products","","com.vemser.rest.products.PostProductsTest","testPostValidProductAndJsonSchema","[CT-PRODUCTS-05]: Validar contrato do JSON em cadastrar produto","CT010: Validar contrato do JSON em cadastrar produto"
"passed","Thu Nov 14 19:25:16 GMT 2024","Thu Nov 14 19:25:16 GMT 2024","220","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetProductByIDWithNegativeParam","[CT-PRODUCTS-10]: Tentar listar produto por ID com ID negativo","CT019: Tenta listar produto por ID com ID negativo"
"passed","Thu Nov 14 19:25:15 GMT 2024","Thu Nov 14 19:25:16 GMT 2024","605","","Post Products","","com.vemser.rest.products.PostProductsTest","testCreateValidProduct","[CT-PRODUCTS-03]: Validar criar produto","CT008: Validar criar produto com dados válidos"
"passed","Thu Nov 14 19:25:11 GMT 2024","Thu Nov 14 19:25:15 GMT 2024","3713","","Get Users","","com.vemser.rest.users.GetUsersTest","testValidGetClients","[CT-USERS-01]: Validar listar todos os usuários","CT004: Validar listar todos os usuários"
"failed","Thu Nov 14 19:25:18 GMT 2024","Thu Nov 14 19:25:18 GMT 2024","213","","Login","","com.vemser.rest.login.LoginTest","testLoginWithValidCredentials","[CT-LOGIN-01]: Validar Login com credenciais válidas","CT001: Validar Login com credenciais válidas"
"passed","Thu Nov 14 19:24:36 GMT 2024","Thu Nov 14 19:24:39 GMT 2024","2536","","Health Check","","com.vemser.rest.test.HealthCheckTest","testHealthCheckJSONContract","[CT-TEST-02]: Validar contrato (JSON)","CT013: Validar contrato do JSON em Health Check"
"failed","Thu Nov 14 19:24:41 GMT 2024","Thu Nov 14 19:24:42 GMT 2024","96","","Login","","com.vemser.rest.login.LoginTest","testLoginJSONContract","[CT-LOGIN-04]: Validar contrato (JSON)","Validar contrato do JSON em Login"
"passed","Thu Nov 14 19:24:40 GMT 2024","Thu Nov 14 19:24:40 GMT 2024","473","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetAllProductsWithoutAuthAndValidateJsonSchema","[CT-PRODUCTS-06]: Validar contrato do JSON em listar produtos sem autenticação","CT011: Validar contrato do JSON em listar produtos sem autenticação"
"passed","Thu Nov 14 19:25:16 GMT 2024","Thu Nov 14 19:25:16 GMT 2024","235","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetProductByIDWithTextParam","[CT-PRODUCTS-11]: Tentar listar produto por ID com letras","CT020: Tenta listar produto por ID com ID com letras"
"passed","Thu Nov 14 19:25:17 GMT 2024","Thu Nov 14 19:25:17 GMT 2024","210","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetAuthProductsWithInvalidToken","[CT-PRODUCTS-08]: Tenta listar todos os produtos (AUTH) com token inválido","CT017: Tenta listar todos os produtos (AUTH) com token inválido"
"failed","Thu Nov 14 19:24:39 GMT 2024","Thu Nov 14 19:24:39 GMT 2024","288","","Get Users","","com.vemser.rest.users.GetUsersTest","testGetUsersJsonSchema","[CT-USERS-02]: Validar contrato JSON no endpoint users","CT015: Validar login de usuário listado em /users"
"passed","Thu Nov 14 19:24:40 GMT 2024","Thu Nov 14 19:24:41 GMT 2024","769","","Get Products","","com.vemser.rest.products.GetProductsTest","testGetProductByIDAndValidateJsonSchema","[CT-PRODUCTS-12]: Validar contrato do JSON em listar produto por ID","CT021: Valida contrato do JSON em listar produto por ID"
